long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
Harvey Elliott,-4.995655951346655,-8.092093831450912,-7.6776715899218075,0.8627280625543006,1.1068635968722849,-0.2988705473501303,11.55430060816681,5.578627280625543,8.493483927019982,11.013900955690703,-20.72632493483927,-19.245004344048652,13.181581233709817,9.754995655951346,-15.858384013900956,4.386620330147697,-0.5360556038227628,10.98262380538662,0.21720243266724587,8.17115551694179,6.430060816681147,7.858384013900956,14.610773240660295,9.451781059947871,21.073848827106865,1.0920938314509123,20.595134665508255,-2.643788010425717,-19.93310165073849,-1.044309296264118,-25.681146828844483,6.413553431798436,-25.57254561251086,-19.871416159860992,7.361424847958297,15.216333622936578,5.767158992180712,4.178974804517811,-18.212858384013902,-22.269331016507383,-27.34057341442224,-0.3344917463075586,-0.1894005212858384,467.1999999999998,822
Sergio Camus Perojo,1.261511728931364,-2.6481320590790616,1.047784535186794,0.09643788010425716,-0.4135534317984361,-0.20156385751520417,4.838401390095569,-6.978279756733276,-5.417897480451781,-6.106863596872285,6.993918331885317,0.946133796698523,-1.6507384882710687,-8.166811468288445,2.983492615117289,-5.649000868809731,-5.443092962641182,-5.66637706342311,-5.488271068635969,0.4274543874891399,-5.109470026064292,-7.066898349261511,6.91485664639444,3.9165942658557777,0.3822762814943527,-7.706342311033883,0.8818418766290183,-1.6550825369244135,3.681146828844483,0.20330147697654213,0.7106863596872285,-11.047784535186794,3.1233709817549955,8.035621198957429,-11.953953084274543,-9.109470026064292,4.2580364900086884,-12.524761077324065,9.969591659426586,3.100781928757602,10.728931364031277,0.07298001737619461,0.07645525629887055,466.79999999999995,823
Jordan Holsgrove,-1.8010425716768028,1.527367506516073,-1.9261511728931364,0.32232841007819285,-0.7019982623805386,-0.3475238922675934,-1.9852302345786272,-2.086012163336229,2.101650738488271,-3.4005212858384013,-0.11381407471763684,-9.531711555169418,-4.259774109470026,-0.7706342311033884,-4.306689834926151,-0.07037358818418767,1.4465682015638575,-4.11120764552563,7.845351867940921,13.557775847089488,4.958297132927889,-2.4613379669852304,0.9973935708079931,-4.706342311033883,-0.6177237185056472,-5.313640312771503,9.814074717636837,-9.135534317984362,-4.140747176368375,-2.582971329278888,-12.100781928757602,3.1225021720243267,-9.794960903562119,0.25890529973935705,-4.031277150304083,5.663770634231104,-3.119026933101651,-8.96611642050391,-0.9374456993918332,2.882710686359687,-1.5873153779322329,-0.1155516941789748,0.03996524761077324,466.59999999999997,824
James Olayinka,-2.9200695047784535,-3.7219808861859254,-2.0260642919200693,2.942658557775847,1.1103388357949608,-0.3475238922675934,12.116420503909644,3.890529973935708,-3.838401390095569,-2.634231103388358,-5.715030408340573,-8.874022589052997,-2.699391833188532,6.278887923544744,-15.17984361424848,-6.762814943527368,5.954821894005213,-3.312771503040834,2.095569070373588,4.7602085143353605,-3.7193744569939184,-5.488271068635969,13.099044309296264,12.220677671589922,10.26411815812337,-7.052128583840139,7.799304952215465,1.0121633362293658,-8.298001737619462,3.145960034752389,-12.100781928757602,4.898349261511729,-9.794960903562119,-7.187662901824501,0.1676802780191138,-0.05386620330147698,-8.455256298870548,-5.717636837532581,-5.777584708948741,-2.7437011294526497,-3.3518679409209384,2.370112945264987,0.03996524761077324,466.59999999999997,825
Dan Burn,5.725456125108601,18.942658557775847,14.689834926151173,-0.2510860121633362,-1.5482189400521287,-0.7019982623805386,-17.30582102519548,-20.29192006950478,-0.37445699391833187,-9.432667245873153,18.80278019113814,14.125108601216334,7.255430060816681,-25.52041702867072,17.74978279756733,-0.5091225021720244,-24.34926151172893,-7.396177237185056,-8.046915725456126,-2.946133796698523,3.5238922675933972,-5.876629018245004,-23.372719374456995,-11.932232841007819,-28.158123370981755,3.002606429192007,-30.283231972198088,-9.759339704604692,-10.657688966116421,1.689834926151173,23.662901824500434,-22.892267593397047,13.803649000868809,17.585577758470894,-19.47784535186794,-8.55603822762815,-5.542137271937445,1.1894005212858385,19.687228496959165,20.142484795829713,19.29278887923545,-0.6689834926151172,1.5447437011294527,466.40000000000015,826
CÃ©sar Joel Valencia Castillo,1.312771503040834,-14.55603822762815,-9.851433536055604,-0.6542137271937446,-0.30668983492615115,-1.000868809730669,10.849695916594266,2.6524761077324066,-4.19635099913119,-2.94005212858384,-12.364031277150303,-12.765421372719375,0.4917463075586447,7.977410947002606,-16.66550825369244,-7.2762814943527365,-9.783666377063422,-4.682015638575152,2.5386620330147696,-2.9252823631624674,-6.930495221546481,-8.593397046046915,9.82102519548219,11.893136403127714,17.304083405734143,-7.6463944396177235,15.810599478714161,-1.4370112945264988,10.27280625543006,-10.211120764552563,-16.959165942658558,0.6811468288444831,-9.916594265855778,-7.966985230234578,1.6081668114682885,-1.571676802780191,-6.413553431798436,-9.874022589052997,-14.357949609035622,-11.052997393570807,-12.615117289313641,0.6655082536924414,-3.0364900086880975,466.4000000000001,827
GermÃ¡n Alejandro Pezzella,6.796698523023458,6.533449174630756,8.31711555169418,0.23979148566463945,-0.4604691572545613,-0.2519548218940052,-13.549956559513467,-7.713292788879236,-15.003475238922675,-10.956559513466551,22.92180712423979,6.404865334491746,-17.003475238922675,-6.3814074717636835,19.603822762814943,-5.802780191138141,-9.484795829713292,-12.116420503909644,-10.4370112945265,-22.21546481320591,-6.630755864465682,-5.390964378801042,-12.665508253692442,-14.244135534317984,-28.737619461337967,-0.46568201563857514,-15.901824500434405,-9.739357080799305,14.985230234578628,-10.980017376194613,10.814074717636837,-6.0112945264986966,14.534317984361424,22.68201563857515,-12.158992180712424,-33.93744569939183,-17.42745438748914,4.721980886185925,22.704604691572545,24.142484795829713,23.128583840139008,0.14596003475238922,0.1529105125977411,466.19999999999993,828
Lewis Bate,-6.884448305821025,-8.688097306689835,-10.745438748913989,0.17810599478714162,0.7810599478714162,-0.3979148566463944,1.8305821025195481,-8.03388357949609,1.895742832319722,-3.739357080799305,-2.748913987836664,-9.767158992180713,-5.004344048653345,-7.6003475238922675,-16.92354474370113,2.9200695047784535,-5.420503909643788,-5.528236316246742,-2.9131190269331015,0.6133796698523023,5.982623805386621,-6.609904430929626,2.8688097306689837,0.8366637706342311,8.343179843614248,-12.166811468288445,17.135534317984362,-7.766290182450043,-15.70894874022589,-1.996524761077324,-12.335360556038228,-7.165073848827107,-6.667245873153779,-2.3961772371850563,-12.469157254561251,6.604691572545613,-8.251954821894005,-3.420503909643788,-0.008688097306689836,-0.6272806255430061,1.5829713292788878,1.8505647263249347,-0.036490008688097306,466.0,829
Bali Mumba,-6.61511728931364,-17.279756733275413,-13.335360556038228,-0.22502172024326672,-1.3727193744569939,-0.6498696785403997,5.19635099913119,-12.191138140747176,-6.877497827975673,0.42050390964378803,4.073848827106864,-12.285838401390096,-4.992180712423979,-13.447437011294527,-11.95742832319722,-8.887054735013033,-18.627280625543005,2.4978279756733275,-3.7558644656820155,-13.839270199826238,-7.877497827975673,-4.516941789748045,8.251954821894005,2.0816681146828846,11.707211120764553,-8.360556038227628,16.38488271068636,-12.648132059079062,-4.284100781928758,-8.582971329278887,-16.451781059947873,-12.96611642050391,-4.761077324066029,3.0964378801042574,-0.11207645525629888,-3.1946133796698524,-7.202432667245873,-6.233709817549957,8.873153779322328,5.5456125108601215,4.68375325803649,1.258036490008688,-0.3788010425716768,465.99999999999994,830
Antonio JosÃ© RaÃ­llo Arenas,4.245004344048653,6.174630755864466,5.744569939183319,-0.2519548218940052,-1.5638575152041703,-0.7280625543006082,-12.78627280625543,-20.216333622936578,-11.847958297132928,-15.182450043440486,16.072980017376196,11.291920069504778,-27.976542137271938,-27.81407471763684,15.950477845351868,1.736750651607298,-13.823631624674196,-15.536924413553432,-15.499565595134666,-14.245873153779323,-4.426585577758471,-10.788010425716768,-14.460469157254561,-11.930495221546481,-30.578627280625543,-5.801911381407471,-15.412684622067767,-11.438748913987837,12.534317984361424,20.30755864465682,2.2589052997393573,-16.823631624674196,19.296264118158124,15.952215464813206,-10.536055603822764,-15.859252823631625,-12.152041702867072,-2.6655082536924413,15.925282363162468,15.317984361424848,14.393570807993049,-2.261511728931364,1.5447437011294527,465.80000000000007,831
Mathias Jattah-Njie JÃ¸rgensen,6.081668114682884,9.82884448305821,10.328410078192876,-1.3961772371850565,-1.0999131190269331,-0.5282363162467419,-17.216333622936578,-18.022589052997393,-8.467419635099914,-15.483058210251954,13.680278019113814,11.025195482189401,-13.509991311902693,-20.26411815812337,8.390095569070374,-6.620330147697654,-11.476107732406604,-20.475238922675935,-21.631624674196352,-23.321459600347524,-2.633362293657689,-11.940920938314509,-16.41094700260643,-17.17289313640313,-9.182450043440486,-4.465682015638575,-9.668114682884449,-4.950477845351868,3.7072111207645526,-3.773240660295395,15.438748913987837,-24.798436142484796,17.946133796698522,12.447437011294527,-17.43527367506516,-2.145960034752389,-26.20503909643788,-2.198088618592528,13.35099913119027,16.07645525629887,14.112945264986967,-0.7419635099913119,-0.45525629887054736,465.7999999999999,832
Marcus Forss,-3.5716768027801913,0.9539530842745438,1.687228496959166,0.0947002606429192,-0.4448305821025195,-0.2519548218940052,3.8192875760208516,9.860121633362294,-19.654213727193746,-6.006081668114683,-16.656820156385752,-0.19287576020851432,-25.841007819287576,15.174630755864465,-0.475238922675934,-16.886185925282362,11.524761077324065,-4.898349261511729,-19.19635099913119,-21.601216333622936,-25.63336229365769,-8.972198088618592,3.796698523023458,3.841007819287576,-9.001737619461338,-2.894874022589053,3.5508253692441354,6.662901824500435,-1.8714161598609904,-6.198957428323197,1.2606429192006952,0.4769765421372719,5.844483058210252,-20.096437880104258,9.735013032145961,-11.298001737619462,14.009556907037359,-3.694178974804518,-29.91398783666377,-9.58992180712424,-5.315377932232841,0.738488271068636,0.8870547350130321,465.4000000000001,833
JosÃ© SÃ¡nchez MartÃ­nez,-4.304083405734144,2.263249348392702,0.8905299739357081,0.26411815812337097,-0.22241529105125976,-0.13032145960034752,0.9209383145091226,-10.626411815812338,-8.112945264986967,-9.788879235447437,3.8166811468288446,-3.062554300608167,-6.364900086880973,-22.86967854039965,0.7046046915725456,-7.249348392701998,-11.417897480451781,-11.486533449174631,-21.702867072111207,-25.005212858384013,-1.0868809730668985,-8.799304952215465,1.9669852302345787,0.944396177237185,-7.941789748045178,-18.173761946133798,-1.5629887054735012,4.6689834926151175,1.3249348392701998,-9.021720243266724,-0.741094700260643,4.827975673327542,-2.1998262380538662,2.7819287576020852,-11.767158992180713,-8.405734144222416,-6.000868809730669,-9.410947002606429,0.7680278019113814,6.033014769765422,8.406602953953085,-0.40747176368375326,1.4682884448305822,465.20000000000005,834
Alejandro Blanco SÃ¡nchez,-3.682884448305821,-7.174630755864466,-5.245873153779322,-0.13814074717636837,0.10686359687228497,-0.4257167680278019,9.620330147697654,3.322328410078193,0.39183318853171156,-0.10425716768027801,-19.04344048653345,-15.545612510860122,7.208514335360556,10.753258036490008,-16.95742832319722,-0.6350999131190269,-8.46133796698523,0.8366637706342311,-5.872284969591659,-6.94005212858384,0.2545612510860122,-1.2519548218940053,11.619461337966985,7.589052997393571,7.681146828844483,-9.507384882710687,3.035621198957428,-1.0390964378801042,-21.57341442224153,-11.622067767158992,-13.12858384013901,-0.9192006950477846,-23.868809730668982,-13.979148566463945,-2.0721112076455257,-2.3544743701129454,-0.7819287576020851,-5.198088618592529,-17.430929626411817,-23.87315377932233,-24.373588184187664,-0.3344917463075586,-0.1894005212858384,465.19999999999993,835
Neco Williams,-5.058210251954822,2.416159860990443,-2.066898349261512,0.26498696785403997,-0.22241529105125976,-0.1268462206776716,4.191138140747176,-20.934839270199827,-4.078192875760209,-1.4587315377932233,5.006081668114683,-9.05994787141616,7.981754995655951,-19.62380538662033,-12.004344048653344,-4.064291920069505,-15.132927888792354,-2.6012163336229364,-7.1529105125977415,-11.767158992180713,-3.038227628149435,-4.708079930495222,6.172024326672458,3.155516941789748,4.476976542137272,-4.697654213727194,10.135534317984362,-21.990443092962643,-6.619461337966985,-6.026064291920069,-11.454387489139878,-25.925282363162466,-5.167680278019114,6.879235447437011,-18.690703735881844,-14.930495221546481,-10.666377063423111,-4.39357080799305,7.890529973935708,7.222415291051259,7.565595134665508,0.14596003475238922,0.1529105125977411,464.8,836
Yeremi JesÃºs Santos Pino,-7.634231103388358,-9.76889661164205,-15.284100781928757,1.6038227628149435,0.45178105994787143,-0.3492615117289314,0.8245004344048653,6.907037358818418,5.086012163336229,3.5647263249348393,-24.183318853171155,-21.30755864465682,7.704604691572546,13.246741963509992,-16.01737619461338,1.1285838401390096,9.628149435273675,6.6229365768896615,7.695916594265856,8.14596003475239,3.9252823631624674,1.576020851433536,2.841876629018245,-0.1520417028670721,4.288444830582103,-2.6064291920069507,8.842745438748914,-3.3405734144222414,-26.92354474370113,0.0790616854908775,-31.57341442224153,5.695916594265856,-14.961772371850564,-24.927019982623804,7.797567332754127,10.874022589052997,-9.136403127715031,-12.582971329278887,-23.4622067767159,-27.08601216333623,-24.304952215464812,1.258036490008688,-0.9235447437011295,464.6000000000001,837
Miguel de la Fuente Escudero,-3.9800173761946134,6.9426585577758475,8.450043440486533,0.0069504778453518675,0.43614248479582973,-0.40312771503040834,2.8271068635968724,7.933101650738489,-13.381407471763684,-4.892267593397046,-24.35186794092094,4.184187662901825,-20.237185056472633,11.16159860990443,6.807124239791485,-7.4543874891398785,1.472632493483927,-5.9748045178105995,-13.10251954821894,-12.237185056472633,-17.129452649869677,-7.036490008688097,1.7636837532580365,2.8740225890529976,5.186794092093831,-6.9748045178105995,-0.473501303214596,7.957428323197219,8.490877497827976,-3.158992180712424,12.668114682884449,-0.5204170286707211,-11.333622936576889,-37.65595134665508,3.5960034752389225,-14.49609035621199,14.092093831450912,-10.810599478714161,-17.627280625543005,-30.781928757602085,-29.74283231972198,1.258036490008688,-0.11294526498696786,464.40000000000015,838
Mads Roerslev Rasmussen,-3.4622067767158993,2.3388357949609038,-8.440486533449175,-0.16420503909643788,0.09122502172024327,-0.5021720243266724,4.147697654213728,-19.68201563857515,-7.099044309296264,-6.647263249348392,0.8410078192875761,-3.851433536055604,11.186794092093832,-23.403127715030408,-19.445699391833188,-10.176368375325804,-15.412684622067767,-6.625543006081668,-7.342311033883579,-16.56385751520417,-14.216333622936578,-11.82015638575152,1.1459600347523893,6.331885317115551,0.4787141615986099,-8.585577758470896,2.0686359687228495,-15.968722849695917,4.9704604691572545,-1.5395308427454388,-4.362293657688966,-17.99218071242398,-7.059079061685491,1.993049522154648,-3.167680278019114,-10.266724587315379,-20.90529973935708,-5.211120764552563,5.066898349261511,3.4031277150304082,0.4908774978279757,-0.3344917463075586,-0.1894005212858384,464.4,839
Joan Sastre Vanrell,-1.1476976542137272,-7.679409209383145,0.26411815812337097,0.09296264118158123,0.29800173761946136,-0.22762814943527368,6.6324934839270195,-22.230234578627282,-9.899218071242398,-3.0825369244135534,10.823631624674196,-4.5682015638575155,7.445699391833188,-20.188531711555168,-0.9887054735013032,-4.6324934839270195,-20.787141615986098,-1.0894874022589054,-19.054735013032147,-12.005212858384015,-26.1372719374457,-1.990443092962641,4.4952215464813206,8.537793223284101,-9.708079930495222,-6.261511728931364,-9.163336229365768,-29.789748045178104,-11.431798436142484,0.5968722849695917,-4.143353605560383,-25.558644656820157,-8.834057341442223,9.405734144222416,-13.919200695047785,-19.60642919200695,4.337966985230235,-7.278019113814075,10.704604691572545,13.166811468288445,15.510860121633362,-0.3344917463075586,-0.1894005212858384,464.19999999999993,840
Liam Cooper,4.494352736750652,7.405734144222415,-0.682015638575152,-0.2571676802780191,-0.20677671589921806,-0.10425716768027801,-19.71850564726325,-22.300608166811468,-8.565595134665509,-11.251954821894005,19.18592528236316,11.000868809730669,-15.82971329278888,-27.714161598609905,12.788010425716768,1.8774978279756733,-18.079930495221546,-15.252823631624674,-25.842745438748914,-23.698523023457863,0.6637706342311034,-9.324934839270199,-20.37706342311034,-18.76802780191138,-13.384882710686359,2.3362293657688964,-6.965247610773241,-13.950477845351868,13.3501303214596,2.794092093831451,13.47002606429192,-18.741094700260643,12.986099044309297,21.20417028670721,-21.622067767158992,-16.019113814074718,-20.715030408340574,0.5821025195482189,19.12684622067767,19.548218940052127,21.85490877497828,0.07298001737619461,0.07645525629887055,463.7999999999999,841
Alejandro Cantero SÃ¡nchez,-2.8644656820156387,3.7680278019113813,1.4361424847958297,1.4847958297132928,1.5864465682015638,-0.10251954821894005,10.917463075586447,2.8271068635968724,-1.1311902693310165,2.3457862728062553,-30.31711555169418,-4.21372719374457,7.634231103388358,9.11989574283232,-8.710686359687228,-4.138140747176369,0.33796698523023455,5.448305821025196,-13.651607298001737,-3.1807124239791484,-0.2988705473501303,0.42484795829713295,9.82102519548219,11.959165942658558,3.1277150304083405,-7.967854039965248,4.570807993049522,-3.6559513466550824,-8.045178105994788,-1.0417028670721111,0.26151172893136404,-4.605560382276281,-18.33449174630756,-30.99913119026933,1.571676802780191,-0.6828844483058211,9.964378801042571,-1.3483927019982624,-32.15464813205908,-33.9383145091225,-32.93049522154648,1.1850564726324935,-0.11294526498696786,463.59999999999985,842
Mohamed Salisu Abdul Karim,-2.9287576020851436,9.789748045178106,10.500434404865334,-0.13900955690703737,-0.8774978279756733,-0.40139009556907035,-3.22241529105126,-22.330147697654215,-14.490877497827976,-15.112945264986967,18.47784535186794,11.238053866203302,-21.121633362293657,-25.225021720243266,12.109470026064292,1.204170286707211,-28.550825369244137,-21.730668983492617,-9.7002606429192,-19.065160729800173,-8.39270199826238,-7.715899218071242,-8.372719374456993,0.9079061685490878,-15.22241529105126,-2.3892267593397047,-19.536924413553432,-6.5595134665508255,6.5178105994787146,-4.971329278887923,19.993918331885318,-28.1372719374457,12.185925282363163,18.491746307558646,-25.884448305821024,-35.946133796698525,-16.17202432667246,-10.71850564726325,19.35099913119027,19.85490877497828,20.166811468288444,-0.3344917463075586,0.7341442224152911,463.4000000000002,843
Domingos Sousa Coutinho Meneses Duarte,2.073848827106864,10.151172893136403,4.6324934839270195,0.14509122502172025,-0.03127715030408341,-0.05039096437880104,-13.165073848827108,-22.21546481320591,-5.750651607298002,-14.747176368375326,24.128583840139008,11.634231103388357,-6.308427454387489,-24.320590790616855,19.697654213727194,8.377932232841008,-23.1120764552563,-19.57341442224153,-29.192875760208516,-22.526498696785403,-6.98349261511729,-6.184187662901825,-14.22241529105126,-13.22154648132059,-30.178105994787142,10.072980017376194,-23.8879235447437,-15.266724587315379,-6.455256298870547,5.602953953084275,15.216333622936578,-24.716768027801912,17.696785403996525,25.040834057341442,-20.811468288444832,-18.29800173761946,-9.990443092962641,-2.8688097306689837,22.960903562119896,24.389226759339703,26.642919200695047,0.07298001737619461,0.07645525629887055,463.0,844
JoÃ£o Pedro Junqueira de Jesus,-3.735881841876629,2.9122502172024327,-2.317115551694179,2.371850564726325,0.9721980886185926,-0.10078192875760209,10.251086012163336,11.475238922675935,-3.8505647263249347,6.689834926151173,-31.200695047784535,-8.934839270199825,-3.3944396177237186,16.751520417028672,10.270199826238054,-4.6185925282363165,15.218071242397915,8.82884448305821,3.8505647263249347,-16.415291051259775,-8.03301476976542,3.7602085143353605,12.345786272806256,8.229365768896612,13.81146828844483,2.880973066898349,-6.165073848827107,4.44483058210252,-12.61424847958297,2.482189400521286,-2.195482189400521,5.230234578627281,-32.46394439617724,-37.081668114682884,13.483058210251954,2.0729800173761945,15.65855777584709,4.14509122502172,-34.91746307558645,-34.122502172024326,-35.60816681146829,0.21894005212858383,0.22936576889661164,462.6,845
Mouctar Diakhaby,0.46741963509991313,9.703735881841876,5.066029539530843,0.17810599478714162,-0.6863596872284969,-0.32319721980886185,-10.491746307558644,-19.489139878366636,-10.463075586446568,-9.929626411815812,18.254561251086013,9.019982623805387,-29.98175499565595,-19.150304083405736,20.212858384013902,0.9070373588184187,-19.46133796698523,-11.158992180712424,-23.06689834926151,-23.294526498696786,-5.359687228496959,-8.895742832319723,-9.507384882710687,-10.457862728062555,-10.280625543006082,-1.7106863596872286,-20.984361424847958,-15.78627280625543,12.523892267593396,0.945264986967854,11.503040834057341,-26.347523892267592,12.046046915725457,18.363162467419635,-14.009556907037359,-4.921807124239791,-5.587315377932232,2.6238053866203304,17.003475238922675,18.619461337966985,16.85490877497828,-0.18853171155516943,-0.036490008688097306,462.5999999999999,846
Pablo MartÃ­n PÃ¡ez Gavira,-7.735881841876629,-6.939183318853171,-5.33362293657689,-0.22502172024326672,-1.3570807993049523,-0.6220677671589921,-3.0634231103388356,-5.280625543006082,3.191138140747176,0.6203301476976543,-7.424847958297133,-19.36576889661164,-1.2884448305821026,-0.9070373588184187,-23.331885317115553,3.1442224152910514,-5.5134665508253695,-0.32754126846220677,6.9383145091225025,-3.9652476107732406,6.101650738488271,-0.34404865334491747,-1.0651607298001737,-5.1025195482189405,9.46133796698523,-5.309296264118158,10.978279756733276,-16.58731537793223,-18.892267593397047,-17.356211989574284,-22.751520417028672,-4.391833188531711,-11.419635099913119,1.840139009556907,-2.267593397046047,7.929626411815812,-4.270199826238054,0.8783666377063423,-7.571676802780191,-5.092962641181582,-10.852302345786272,-0.6689834926151172,-0.3788010425716768,462.40000000000015,847
å®‰éƒ¨ è£•è‘µ,-2.841876629018245,-9.704604691572545,-8.968722849695917,-0.6272806255430061,-0.29105125977410945,-0.9209383145091226,20.01650738488271,2.482189400521286,-8.82884448305821,1.8644656820156387,-24.26411815812337,-8.708079930495222,-1.9574283231972198,5.672458731537793,-6.151172893136403,-10.704604691572545,12.412684622067767,3.9304952215464812,-6.2441355343179845,-19.278887923544744,-22.173761946133798,-2.062554300608167,17.801042571676803,20.96437880104257,10.81146828844483,-13.606429192006951,16.59774109470026,0.22415291051259775,0.8427454387489139,3.524761077324066,-6.379669852302346,-3.054735013032146,-31.52910512597741,-36.74717636837533,-0.9765421372719374,0.07471763683753258,2.3258036490008687,-6.0573414422241525,-6.370981754995656,-30.987836663770633,-36.94874022589053,-1.1494352736750653,-0.7211120764552563,462.40000000000003,848
Jacob Ramsey,-4.771503040834057,-1.006950477845352,-2.3735881841876627,-0.046046915725456126,0.40486533449174633,-0.6029539530842746,-2.7011294526498695,-0.579496090356212,-2.5482189400521285,1.8766290182450043,-14.086880973066899,-7.520417028670721,-19.417028670721113,3.6698523023457863,-23.145960034752388,1.4031277150304085,-8.198088618592529,4.933101650738489,-12.355343179843615,-6.708079930495222,2.348392701998262,-1.1381407471763685,-0.7167680278019114,-4.756733275412684,-0.2380538662033015,-9.038227628149436,4.194613379669852,-10.158123370981755,-11.455256298870548,-0.3475238922675934,-2.9635099913119025,3.377063423110339,-24.908774978279755,-17.053866203301478,3.4118158123370983,7.325803649000869,-10.992180712423979,0.3640312771503041,-16.211120764552565,-10.585577758470896,-6.400521285838401,-0.26151172893136404,-0.11294526498696786,462.2,849
Bruno AndrÃ© Cavaco JordÃ£o,-3.092962641181581,-1.155516941789748,-1.4891398783666376,-0.13814074717636837,0.10686359687228497,-0.472632493483927,-5.85490877497828,-3.8531711555169417,-4.669852302345786,-1.268462206776716,-9.253692441355343,-7.6550825369244135,-10.536055603822764,-2.742832319721981,-5.0981754995655955,-4.664639443961772,-6.483058210251955,0.7801911381407471,-14.656820156385752,-8.952215464813206,1.2328410078192875,-3.259774109470026,-4.997393570807993,-6.91485664639444,-0.5195482189400521,-10.243266724587315,0.0017376194613379669,-2.7602085143353605,-9.415291051259775,-9.801042571676803,-8.379669852302346,-3.103388357949609,-4.94005212858384,-7.296264118158123,-13.430929626411816,0.9409209383145091,-1.8827106863596872,-2.999131190269331,-12.371850564726325,-6.993918331885317,-10.678540399652476,-0.3344917463075586,-0.1894005212858384,462.00000000000006,850
Ãlvaro Bravo JimÃ©nez,-1.7593397046046915,1.4960903562119896,-6.768027801911382,0.11989574283231973,0.31364031277150306,-0.13032145960034752,-5.391833188531711,-4.3249348392702,-2.1329278887923544,-3.7576020851433536,-6.5916594265855775,-13.400521285838401,-7.762814943527368,-2.147697654213727,-12.844483058210251,-3.1450912250217202,-0.5482189400521286,-3.6568201563857516,-7.805386620330148,3.1815812337098177,-0.17028670721112077,-4.712423979148566,-4.3857515204170285,-6.354474370112945,3.064291920069505,-12.84622067767159,6.716768027801911,-10.610773240660295,3.3501303214596003,-11.132927888792354,-17.036490008688098,-1.3927019982623805,-8.465682015638576,0.7628149435273676,-7.5456125108601215,2.634231103388358,-5.384013900955691,-18.87923544743701,-14.874891398783666,-4.000868809730669,2.4422241529105126,0.07298001737619461,0.07645525629887055,461.7999999999999,851
Ã“scar Esau Duarte GaitÃ¡n,8.731537793223284,6.7011294526498695,8.38575152041703,0.26411815812337097,-0.20677671589921806,-0.10251954821894005,-20.072111207645527,-10.834926151172892,-12.671589921807124,-14.186794092093832,19.428323197219807,10.122502172024326,-20.38488271068636,-7.535186794092094,17.118158123370982,-9.354474370112944,-4.986099044309296,-18.482189400521285,-21.234578627280627,-18.47089487402259,0.5508253692441355,-10.910512597741095,-23.244135534317984,-18.0,-19.76020851433536,-1.999131190269331,-19.219808861859253,-8.899218071242398,8.35968722849696,-4.299739357080799,17.9748045178106,-17.13814074717637,10.935708079930496,18.25629887054735,-26.08514335360556,-16.39530842745439,-17.990443092962643,1.4622067767158993,21.019982623805387,19.4257167680278,18.642919200695047,0.14596003475238922,0.1529105125977411,461.4,852
Rodrigo SÃ¡nchez RodrÃ­guez,-3.365768896611642,-11.860990443092962,-11.23023457862728,0.8618592528236316,0.12250217202432667,-0.32493483927019984,4.268462206776716,7.442224152910512,1.3275412684622068,3.7558644656820155,-20.23197219808862,-13.863596872284969,2.099913119026933,9.72719374456994,-14.335360556038228,2.253692441355343,-13.417897480451781,5.920938314509122,-24.28062554300608,-10.840139009556907,3.317984361424848,1.7158992180712425,8.417028670721113,1.1980886185925281,8.731537793223284,-1.0686359687228497,14.617723718505648,4.3770634231103385,-6.340573414422241,-14.704604691572545,-16.529973935708078,16.90529973935708,-8.94005212858384,-21.21372719374457,4.228496959165943,6.247610773240661,-12.058210251954822,-17.357080799304953,-24.193744569939184,-17.82102519548219,-13.678540399652476,0.6655082536924414,-0.1894005212858384,461.20000000000005,853
Sam McQueen,3.0156385751520416,1.894874022589053,-2.696785403996525,0.26585577758470896,0.6429192006950478,-0.12510860121633363,-7.072980017376195,-9.122502172024326,-1.8827106863596872,-3.4978279756733275,8.417897480451781,-11.864465682015638,11.17115551694179,-7.977410947002606,-6.143353605560383,-7.84622067767159,-8.56385751520417,-3.416159860990443,10.234578627280625,-2.7002606429192006,-4.971329278887923,-3.4934839270199824,-8.143353605560382,-7.0208514335360555,-2.7437011294526497,-8.450043440486533,0.8045178105994787,-16.578627280625543,-5.597741094700261,-33.04430929626412,-3.4665508253692443,-5.21372719374457,-9.180712423979148,7.395308427454387,-13.567332754126847,-4.361424847958297,-2.035621198957428,-9.271068635968723,11.426585577758472,9.815812337098176,8.070373588184188,0.14596003475238922,0.1529105125977411,460.99999999999983,854
